내 첫인상은 어떤 이미지였어?, normal
10년 뒤로 돌아간다면?, normal
가장 행복했던 순간은?, normal
나랑 했던 것중에 가장 기억에 남는 건?, normal
익명이니깐 하고 싶은 말 해봐, normal
내 장점 3가지 말해줘, normal
복권에 당첨된다면 어떻게할거야?, normal
타임머신이 있다면 언제로 가고싶어?, normal
다른 사림으로 살 수 있다면 누구로 살아보고싶어?, normal
내 성격을 한 마디로 표현한다면?, normal
쓸데는 없지만 자랑하고 싶은 능력은?, challenge
살아오면서 가장 짜증났던 경험은?, challenge
나 이만큼까지 먹어봤다!, challenge
날 위해 이런 것까지 해줄 수 있다, challenge
살면서 가장 쪽팔렸던 경험 말해봐, challenge
살면서 가장 무서웠던 경험은..?, challenge
난 겪었는데 남들은 안 겪어봤을 일은?, challenge
시키는거 다 한다!, challenge
흑역사 자랑 시작, challenge
내가 산 제일 예쁜 쓰레기는?, challenge
